Year,"CORN, GRAIN - ACRES HARVESTED","CORN, GRAIN - PRODUCTION, MEASURED IN BU","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches),Snow (Inches),DE Avg Stock Price,Avg Price
1946.9166666666667,94091.66666666667,2887083.333333334,29.94166666666667,50.21569865319866,36.925,24.816666666666666,0.0,1.0
1947.0,91900.0,2492000.0,27.1,50.05555555555556,37.47,25.8,0.0,1.0
1947.0833333333333,93541.66666666667,2882083.3333333335,30.200000000000003,50.0789313904068,36.836666666666666,26.533333333333335,0.0,1.0
1947.1666666666667,95183.33333333333,3272166.6666666665,33.3,50.102307225258045,36.20333333333333,27.266666666666666,0.0,1.0
1947.25,96825.0,3662250.0,36.4,50.12568306010929,35.57,28.0,0.0,1.0
1947.3333333333333,98466.66666666667,4052333.333333333,39.5,50.14905889496053,34.93666666666667,28.733333333333334,0.0,1.0
1947.4166666666667,100108.33333333333,4442416.666666666,42.6,50.172434729811776,34.303333333333335,29.46666666666667,0.0,1.0
1947.5,101750.0,4832500.0,45.7,50.19581056466302,33.67,30.200000000000003,0.0,1.0
1947.5833333333333,103391.66666666667,5222583.333333333,48.8,50.21918639951427,33.03666666666667,30.933333333333334,0.0,1.0
1947.6666666666667,105033.33333333333,5612666.666666666,51.9,50.242562234365515,32.403333333333336,31.666666666666668,0.0,1.0
1947.75,106675.0,6002750.0,55.0,50.26593806921676,31.77,32.4,0.0,1.0
1947.8333333333333,108316.66666666667,6392833.333333333,58.099999999999994,50.289313904068,31.136666666666667,33.13333333333333,0.0,1.0
1947.9166666666667,109958.33333333334,6782916.666666666,61.199999999999996,50.31268973891925,30.503333333333334,33.86666666666667,0.0,1.0
1948.0,111600.0,7173000.0,64.3,50.33606557377049,29.87,34.6,0.0,1.0
1948.0833333333333,112133.33333333333,7068833.333333333,63.125,50.333630885545325,29.329166666666666,34.1,0.0,1.0
1948.1666666666667,112666.66666666667,6964666.666666667,61.949999999999996,50.33119619732015,28.788333333333334,33.6,0.0,1.0
1948.25,113200.0,6860500.0,60.775,50.32876150909499,28.247500000000002,33.1,0.0,1.0
1948.3333333333333,113733.33333333333,6756333.333333333,59.6,50.326326820869824,27.706666666666667,32.6,0.0,1.0
1948.4166666666667,114266.66666666667,6652166.666666667,58.425,50.32389213264466,27.16583333333333,32.1,0.0,1.0
1948.5,114800.0,6548000.0,57.25,50.321457444419494,26.625,31.6,0.0,1.0
1948.5833333333333,115333.33333333333,6443833.333333333,56.075,50.31902275619432,26.08416666666667,31.099999999999998,0.0,1.0
1948.6666666666667,115866.66666666667,6339666.666666667,54.9,50.31658806796916,25.543333333333333,30.599999999999998,0.0,1.0
1948.75,116400.0,6235500.0,53.725,50.31415337974399,25.002499999999998,30.099999999999998,0.0,1.0
1948.8333333333333,116933.33333333333,6131333.333333333,52.55,50.31171869151882,24.461666666666666,29.599999999999998,0.0,1.0
1948.9166666666667,117466.66666666667,6027166.666666666,51.375,50.309284003293655,23.920833333333334,29.099999999999998,0.0,1.0
1949.0,118000.0,5923000.0,50.2,50.30684931506849,23.38,28.599999999999998,0.0,1.0
1949.0833333333333,116108.33333333333,5836750.0,50.29166666666667,50.06267123287671,23.4975,29.349999999999998,0.0,1.0
1949.1666666666667,114216.66666666667,5750500.0,50.38333333333333,49.81849315068493,23.615,30.099999999999998,0.0,1.0
1949.25,112325.0,5664250.0,50.475,49.57431506849315,23.732499999999998,30.849999999999998,0.0,1.0
1949.3333333333333,110433.33333333333,5578000.0,50.56666666666667,49.33013698630137,23.849999999999998,31.599999999999998,0.0,1.0
1949.4166666666667,108541.66666666667,5491750.0,50.65833333333333,49.08595890410959,23.967499999999998,32.35,0.0,1.0
1949.5,106650.0,5405500.0,50.75,48.84178082191781,24.085,33.1,0.0,1.0
1949.5833333333333,104758.33333333333,5319250.0,50.84166666666667,48.59760273972603,24.2025,33.85,0.0,1.0
1949.6666666666667,102866.66666666667,5233000.0,50.93333333333333,48.35342465753425,24.32,34.6,0.0,1.0
1949.75,100975.0,5146750.0,51.025,48.10924657534247,24.4375,35.35,0.0,1.0
1949.8333333333333,99083.33333333333,5060500.0,51.11666666666667,47.86506849315069,24.555,36.1,0.0,1.0
1949.9166666666667,97191.66666666666,4974250.0,51.20833333333333,47.62089041095891,24.6725,36.85,0.0,1.0
1950.0,95300.0,4888000.0,51.3,47.37671232876713,24.79,37.6,0.0,1.0
1950.0833333333333,96175.0,4888333.333333333,50.875,47.33938356164384,25.89333333333333,37.49166666666667,0.0,1.0
1950.1666666666667,97050.0,4888666.666666667,50.449999999999996,47.30205479452055,26.996666666666666,37.38333333333333,0.0,1.0
1950.25,97925.0,4889000.0,50.025,47.26472602739726,28.1,37.275,0.0,1.0
1950.3333333333333,98800.0,4889333.333333333,49.6,47.227397260273975,29.203333333333333,37.166666666666664,0.0,1.0
1950.4166666666667,99675.0,4889666.666666667,49.175,47.19006849315069,30.306666666666665,37.05833333333333,0.0,1.0
1950.5,100550.0,4890000.0,48.75,47.1527397260274,31.41,36.95,0.0,1.0
1950.5833333333333,101425.0,4890333.333333333,48.325,47.11541095890411,32.513333333333335,36.84166666666667,0.0,1.0
1950.6666666666667,102300.0,4890666.666666667,47.9,47.07808219178082,33.61666666666667,36.733333333333334,0.0,1.0
1950.75,103175.0,4891000.0,47.475,47.04075342465754,34.72,36.625,0.0,1.0
1950.8333333333333,104050.0,4891333.333333333,47.050000000000004,47.00342465753425,35.82333333333334,36.516666666666666,0.0,1.0
1950.9166666666667,104925.0,4891666.666666667,46.625,46.966095890410955,36.92666666666667,36.40833333333333,0.0,1.0
1951.0,105800.0,4892000.0,46.2,46.92876712328767,38.03,36.3,0.0,1.0
1951.0833333333333,105950.0,5040083.333333333,47.516666666666666,47.19130611073683,37.5125,35.94166666666666,0.0,1.0
1951.1666666666667,106100.0,5188166.666666667,48.833333333333336,47.453845098185994,36.995000000000005,35.58333333333333,0.0,1.0
1951.25,106250.0,5336250.0,50.150000000000006,47.716384085635156,36.4775,35.224999999999994,0.0,1.0
1951.3333333333333,106400.0,5484333.333333333,51.46666666666667,47.97892307308431,35.96,34.86666666666667,0.0,1.0
1951.4166666666667,106550.0,5632416.666666667,52.78333333333333,48.24146206053347,35.4425,34.50833333333333,0.0,1.0
1951.5,106700.0,5780500.0,54.1,48.504001047982634,34.925,34.15,0.0,1.0
1951.5833333333333,106850.0,5928583.333333333,55.41666666666667,48.766540035431795,34.4075,33.791666666666664,0.0,1.0
1951.6666666666667,107000.0,6076666.666666667,56.733333333333334,49.02907902288096,33.89,33.43333333333333,0.0,1.0
1951.75,107150.0,6224750.0,58.05,49.29161801033011,33.3725,33.075,0.0,1.0
1951.8333333333333,107300.0,6372833.333333334,59.36666666666667,49.55415699777927,32.855000000000004,32.71666666666667,0.0,1.0
1951.9166666666667,107450.0,6520916.666666667,60.68333333333334,49.816695985228435,32.3375,32.358333333333334,0.0,1.0
1952.0,107600.0,6669000.0,62.0,50.0792349726776,31.82,32.0,0.0,1.0
1952.0833333333333,107791.66666666667,6624083.333333333,61.483333333333334,50.21578274321931,30.835,31.291666666666668,0.0,1.0
1952.1666666666667,107983.33333333333,6579166.666666667,60.96666666666667,50.35233051376101,29.85,30.583333333333332,0.0,1.0
1952.25,108175.0,6534250.0,60.45,50.488878284302714,28.865000000000002,29.875,0.0,1.0
1952.3333333333333,108366.66666666667,6489333.333333333,59.93333333333333,50.625426054844425,27.88,29.166666666666668,0.0,1.0
1952.4166666666667,108558.33333333333,6444416.666666667,59.416666666666664,50.761973825386136,26.895,28.458333333333332,0.0,1.0
1952.5,108750.0,6399500.0,58.9,50.89852159592784,25.91,27.75,0.0,1.0
1952.5833333333333,108941.66666666667,6354583.333333333,58.38333333333333,51.03506936646954,24.925,27.041666666666664,0.0,1.0
1952.6666666666667,109133.33333333333,6309666.666666667,57.86666666666667,51.17161713701125,23.94,26.333333333333332,0.0,1.0
1952.75,109325.0,6264750.0,57.349999999999994,51.308164907552964,22.955,25.625,0.0,1.0
1952.8333333333333,109516.66666666667,6219833.333333333,56.83333333333333,51.44471267809467,21.97,24.916666666666664,0.0,1.0
1952.9166666666667,109708.33333333333,6174916.666666667,56.31666666666666,51.58126044863637,20.985,24.208333333333332,0.0,1.0
1953.0,109900.0,6130000.0,55.8,51.71780821917808,20.0,23.5,0.0,1.0
1953.0833333333333,108566.66666666667,6047833.333333333,55.71666666666666,51.71815068493151,21.350833333333334,22.808333333333334,0.0,1.0
1953.1666666666667,107233.33333333333,5965666.666666667,55.63333333333333,51.71849315068493,22.701666666666668,22.116666666666667,0.0,1.0
1953.25,105900.0,5883500.0,55.55,51.718835616438355,24.052500000000002,21.425,0.0,1.0
1953.3333333333333,104566.66666666667,5801333.333333333,55.46666666666666,51.71917808219178,25.403333333333332,20.733333333333334,0.0,1.0
1953.4166666666667,103233.33333333333,5719166.666666667,55.38333333333333,51.7195205479452,26.754166666666666,20.041666666666668,0.0,1.0
1953.5,101900.0,5637000.0,55.3,51.71986301369863,28.105,19.35,0.0,1.0
1953.5833333333333,100566.66666666667,5554833.333333333,55.21666666666666,51.720205479452055,29.45583333333333,18.658333333333335,0.0,1.0
1953.6666666666667,99233.33333333333,5472666.666666667,55.13333333333333,51.720547945205475,30.806666666666665,17.96666666666667,0.0,1.0
1953.75,97900.0,5390500.0,55.05,51.7208904109589,32.1575,17.275000000000002,0.0,1.0
1953.8333333333333,96566.66666666667,5308333.333333333,54.96666666666666,51.72123287671233,33.50833333333333,16.583333333333336,0.0,1.0
1953.9166666666667,95233.33333333333,5226166.666666667,54.88333333333333,51.72157534246575,34.85916666666667,15.89166666666667,0.0,1.0
1954.0,93900.0,5144000.0,54.8,51.721917808219175,36.21,15.200000000000001,0.0,1.0
1954.0833333333333,94608.33333333333,5170583.333333333,54.675,51.61894977168949,35.024166666666666,16.09166666666667,0.0,1.0
1954.1666666666667,95316.66666666667,5197166.666666667,54.55,51.51598173515981,33.83833333333333,16.983333333333334,0.0,1.0
1954.25,96025.0,5223750.0,54.425,51.41301369863014,32.6525,17.875,0.0,1.0
1954.3333333333333,96733.33333333333,5250333.333333333,54.3,51.31004566210046,31.46666666666667,18.766666666666666,0.0,1.0
1954.4166666666667,97441.66666666667,5276916.666666667,54.175,51.207077625570776,30.280833333333334,19.65833333333333,0.0,1.0
1954.5,98150.0,5303500.0,54.05,51.104109589041094,29.095,20.55,0.0,1.0
1954.5833333333333,98858.33333333333,5330083.333333333,53.925,51.00114155251141,27.909166666666668,21.441666666666666,0.0,1.0
1954.6666666666667,99566.66666666667,5356666.666666667,53.8,50.89817351598173,26.723333333333336,22.333333333333332,0.0,1.0
1954.75,100275.0,5383250.0,53.675,50.79520547945205,25.5375,23.225,0.0,1.0
1954.8333333333333,100983.33333333333,5409833.333333333,53.55,50.69223744292238,24.351666666666667,24.116666666666667,0.0,1.0
1954.9166666666667,101691.66666666667,5436416.666666667,53.425,50.589269406392695,23.165833333333335,25.008333333333333,0.0,1.0
1955.0,102400.0,5463000.0,53.3,50.486301369863014,21.98,25.9,0.0,1.0
1955.0833333333333,100175.0,5262916.666666667,52.224999999999994,50.51408226663673,21.570833333333333,25.758333333333333,0.0,1.0
1955.1666666666667,97950.0,5062833.333333333,51.15,50.54186316341043,21.16166666666667,25.616666666666667,0.0,1.0
1955.25,95725.0,4862750.0,50.074999999999996,50.569644060184146,20.7525,25.474999999999998,0.0,1.0
1955.3333333333333,93500.0,4662666.666666667,49.0,50.59742495695786,20.343333333333334,25.333333333333332,0.0,1.0
1955.4166666666667,91275.0,4462583.333333333,47.925,50.625205853731565,19.934166666666666,25.191666666666666,0.0,1.0
1955.5,89050.0,4262500.0,46.849999999999994,50.65298675050528,19.525,25.049999999999997,0.0,1.0
1955.5833333333333,86825.0,4062416.6666666665,45.775,50.68076764727899,19.115833333333335,24.90833333333333,0.0,1.0
1955.6666666666667,84600.0,3862333.333333333,44.699999999999996,50.7085485440527,18.706666666666667,24.766666666666666,0.0,1.0
1955.75,82375.0,3662250.0,43.625,50.73632944082641,18.2975,24.625,0.0,1.0
1955.8333333333333,80150.0,3462166.6666666665,42.55,50.76411033760012,17.888333333333335,24.483333333333334,0.0,1.0
1955.9166666666667,77925.0,3262083.333333333,41.474999999999994,50.79189123437383,17.479166666666668,24.341666666666665,0.0,1.0
1956.0,75700.0,3062000.0,40.4,50.81967213114754,17.07,24.2,0.0,1.0
1956.0833333333333,76541.66666666667,3230583.3333333335,41.975,50.74063552661127,18.004166666666666,25.7,0.0,1.0
1956.1666666666667,77383.33333333333,3399166.6666666665,43.55,50.66159892207501,18.938333333333333,27.2,0.0,1.0
1956.25,78225.0,3567750.0,45.125,50.58256231753874,19.872500000000002,28.7,0.0,1.0
1956.3333333333333,79066.66666666667,3736333.3333333335,46.699999999999996,50.50352571300247,20.80666666666667,30.2,0.0,1.0
1956.4166666666667,79908.33333333333,3904916.666666667,48.275,50.424489108466204,21.740833333333335,31.7,0.0,1.0
1956.5,80750.0,4073500.0,49.849999999999994,50.345452503929934,22.675,33.2,0.0,1.0
1956.5833333333333,81591.66666666667,4242083.333333334,51.425,50.266415899393664,23.609166666666667,34.7,0.0,1.0
1956.6666666666667,82433.33333333333,4410666.666666667,53.0,50.1873792948574,24.543333333333333,36.2,0.0,1.0
1956.75,83275.0,4579250.0,54.574999999999996,50.10834269032113,25.4775,37.7,0.0,1.0
1956.8333333333333,84116.66666666667,4747833.333333334,56.15,50.02930608578486,26.41166666666667,39.2,0.0,1.0
1956.9166666666667,84958.33333333333,4916416.666666667,57.724999999999994,49.9502694812486,27.34583333333333,40.7,0.0,1.0
1957.0,85800.0,5085000.0,59.3,49.87123287671233,28.28,42.2,0.0,1.0
1957.0833333333333,85233.33333333333,5130333.333333333,60.3,49.81940639269406,28.326666666666668,40.550000000000004,0.0,1.0
1957.1666666666667,84666.66666666667,5175666.666666667,61.3,49.7675799086758,28.373333333333335,38.900000000000006,0.0,1.0
1957.25,84100.0,5221000.0,62.3,49.715753424657535,28.42,37.25,0.0,1.0
1957.3333333333333,83533.33333333333,5266333.333333333,63.3,49.66392694063927,28.46666666666667,35.6,0.0,1.0
1957.4166666666667,82966.66666666667,5311666.666666667,64.3,49.61210045662101,28.513333333333335,33.95,0.0,1.0
1957.5,82400.0,5357000.0,65.3,49.560273972602744,28.560000000000002,32.300000000000004,0.0,1.0
1957.5833333333333,81833.33333333333,5402333.333333333,66.3,49.50844748858447,28.606666666666666,30.650000000000002,0.0,1.0
1957.6666666666667,81266.66666666667,5447666.666666667,67.3,49.45662100456621,28.653333333333332,29.0,0.0,1.0
1957.75,80700.0,5493000.0,68.3,49.404794520547945,28.7,27.35,0.0,1.0
1957.8333333333333,80133.33333333333,5538333.333333333,69.3,49.35296803652968,28.746666666666666,25.700000000000003,0.0,1.0
1957.9166666666667,79566.66666666667,5583666.666666667,70.3,49.30114155251142,28.793333333333333,24.05,0.0,1.0
1958.0,79000.0,5629000.0,71.3,49.24931506849315,28.84,22.400000000000002,0.0,1.0
1958.0833333333333,81733.33333333333,5769250.0,70.80833333333334,49.26404109589041,29.4625,24.450000000000003,0.0,1.0125930989583334
1958.1666666666667,84466.66666666667,5909500.0,70.31666666666666,49.27876712328767,30.085,26.5,0.0,1.0251861979166668
1958.25,87200.0,6049750.0,69.825,49.29349315068494,30.7075,28.55,0.0,1.037779296875
1958.3333333333333,89933.33333333333,6190000.0,69.33333333333333,49.3082191780822,31.330000000000002,30.6,0.0,1.0503723958333333
1958.4166666666667,92666.66666666667,6330250.0,68.84166666666667,49.322945205479456,31.9525,32.650000000000006,0.0,1.0629654947916667
1958.5,95400.0,6470500.0,68.35,49.337671232876716,32.575,34.7,0.0,1.0755585937499998
1958.5833333333333,98133.33333333334,6610750.0,67.85833333333333,49.352397260273975,33.1975,36.75,0.0,1.0881516927083332
1958.6666666666667,100866.66666666667,6751000.0,67.36666666666667,49.367123287671234,33.82,38.8,0.0,1.1007447916666666
1958.75,103600.0,6891250.0,66.875,49.38184931506849,34.4425,40.85,0.0,1.113337890625
1958.8333333333333,106333.33333333334,7031500.0,66.38333333333334,49.39657534246576,35.065,42.900000000000006,0.0,1.1259309895833334
1958.9166666666667,109066.66666666667,7171750.0,65.89166666666667,49.41130136986302,35.6875,44.95,0.0,1.1385240885416665
1959.0,111800.0,7312000.0,65.4,49.42602739726028,36.31,47.0,0.0,1.1511171875
1959.0833333333333,111941.66666666667,7300416.666666667,65.21666666666667,49.34407702672356,36.2175,47.291666666666664,0.0,1.1501230964781746
1959.1666666666667,112083.33333333333,7288833.333333333,65.03333333333333,49.262126656186844,36.125,47.583333333333336,0.0,1.1491290054563492
1959.25,112225.0,7277250.0,64.85000000000001,49.18017628565013,36.0325,47.875,0.0,1.1481349144345239
1959.3333333333333,112366.66666666667,7265666.666666667,64.66666666666667,49.09822591511341,35.940000000000005,48.166666666666664,0.0,1.1471408234126983
1959.4166666666667,112508.33333333333,7254083.333333333,64.48333333333333,49.01627554457669,35.847500000000004,48.458333333333336,0.0,1.146146732390873
1959.5,112650.0,7242500.0,64.30000000000001,48.93432517403998,35.755,48.75,0.0,1.1451526413690476
1959.5833333333333,112791.66666666667,7230916.666666667,64.11666666666667,48.85237480350326,35.6625,49.041666666666664,0.0,1.1441585503472222
1959.6666666666667,112933.33333333333,7219333.333333333,63.93333333333334,48.77042443296654,35.57,49.333333333333336,0.0,1.143164459325397
1959.75,113075.0,7207750.0,63.75,48.688474062429826,35.477500000000006,49.625,0.0,1.1421703683035713
1959.8333333333333,113216.66666666667,7196166.666666667,63.56666666666667,48.60652369189311,35.385000000000005,49.916666666666664,0.0,1.141176277281746
1959.9166666666667,113358.33333333333,7184583.333333333,63.38333333333334,48.52457332135639,35.292500000000004,50.208333333333336,0.0,1.1401821862599206
1960.0,113500.0,7173000.0,63.2,48.442622950819676,35.2,50.5,0.0,1.1391880952380953
1960.0833333333333,111250.0,7134083.333333333,64.39166666666667,48.464527659255936,35.84,51.13333333333333,0.0,1.1383368386243387
1960.1666666666667,109000.0,7095166.666666667,65.58333333333334,48.486432367692196,36.480000000000004,51.766666666666666,0.0,1.137485582010582
1960.25,106750.0,7056250.0,66.775,48.508337076128456,37.120000000000005,52.4,0.0,1.1366343253968254
1960.3333333333333,104500.0,7017333.333333333,67.96666666666667,48.530241784564716,37.760000000000005,53.03333333333333,0.0,1.1357830687830688
1960.4166666666667,102250.0,6978416.666666667,69.15833333333333,48.552146493000976,38.400000000000006,53.666666666666664,0.0,1.1349318121693122
1960.5,100000.0,6939500.0,70.35,48.574051201437236,39.040000000000006,54.3,0.0,1.1340805555555555
1960.5833333333333,97750.0,6900583.333333333,71.54166666666667,48.595955909873496,39.68000000000001,54.93333333333334,0.0,1.133229298941799
1960.6666666666667,95500.0,6861666.666666667,72.73333333333333,48.617860618309756,40.32,55.56666666666667,0.0,1.1323780423280423
1960.75,93250.0,6822750.0,73.925,48.639765326746016,40.96,56.2,0.0,1.1315267857142857
1960.8333333333333,91000.0,6783833.333333333,75.11666666666667,48.661670035182276,41.6,56.833333333333336,0.0,1.130675529100529
1960.9166666666667,88750.0,6744916.666666667,76.30833333333334,48.683574743618536,42.24,57.46666666666667,0.0,1.1298242724867724
1961.0,86500.0,6706000.0,77.5,48.705479452054796,42.88,58.1,0.0,1.1289730158730158
1961.0833333333333,86291.66666666667,6716333.333333333,77.81666666666666,48.73070776255708,41.56,56.88333333333333,0.0,1.1261607891186576
1961.1666666666667,86083.33333333333,6726666.666666667,78.13333333333333,48.75593607305936,40.24,55.66666666666667,0.0,1.1233485623642994
1961.25,85875.0,6737000.0,78.45,48.781164383561645,38.92,54.45,0.0,1.1205363356099411
1961.3333333333333,85666.66666666667,6747333.333333333,78.76666666666667,48.80639269406393,37.6,53.233333333333334,0.0,1.117724108855583
1961.4166666666667,85458.33333333333,6757666.666666667,79.08333333333333,48.83162100456621,36.28,52.016666666666666,0.0,1.1149118821012247
1961.5,85250.0,6768000.0,79.4,48.856849315068494,34.96,50.8,0.0,1.1120996553468663
1961.5833333333333,85041.66666666667,6778333.333333333,79.71666666666667,48.88207762557078,33.64,49.583333333333336,0.0,1.109287428592508
1961.6666666666667,84833.33333333333,6788666.666666667,80.03333333333333,48.90730593607306,32.32,48.36666666666667,0.0,1.1064752018381498
1961.75,84625.0,6799000.0,80.35,48.932534246575344,31.0,47.15,0.0,1.1036629750837916
1961.8333333333333,84416.66666666667,6809333.333333333,80.66666666666666,48.95776255707763,29.68,45.93333333333334,0.0,1.1008507483294334
1961.9166666666667,84208.33333333333,6819666.666666667,80.98333333333333,48.98299086757991,28.36,44.71666666666667,0.0,1.0980385215750752
1962.0,84000.0,6830000.0,81.3,49.00821917808219,27.04,43.5,0.0,1.095226294820717
1962.0833333333333,85250.0,6953583.333333333,81.52499999999999,49.01826484018265,27.15083333333333,42.891666666666666,0.0,1.1033679527920064
1962.1666666666667,86500.0,7077166.666666667,81.75,49.028310502283105,27.261666666666667,42.28333333333333,0.0,1.1115096107632958
1962.25,87750.0,7200750.0,81.975,49.038356164383565,27.3725,41.675,0.0,1.1196512687345854
1962.3333333333333,89000.0,7324333.333333333,82.2,49.04840182648402,27.483333333333334,41.06666666666667,0.0,1.1277929267058748
1962.4166666666667,90250.0,7447916.666666667,82.425,49.05844748858448,27.594166666666666,40.458333333333336,0.0,1.1359345846771642
1962.5,91500.0,7571500.0,82.65,49.06849315068493,27.705,39.85,0.0,1.1440762426484536
1962.5833333333333,92750.0,7695083.333333333,82.875,49.07853881278539,27.815833333333334,39.24166666666667,0.0,1.152217900619743
1962.6666666666667,94000.0,7818666.666666667,83.1,49.08858447488585,27.926666666666666,38.63333333333333,0.0,1.1603595585910325
1962.75,95250.0,7942250.0,83.325,49.0986301369863,28.0375,38.025000000000006,0.0,1.1685012165623219
1962.8333333333333,96500.0,8065833.333333333,83.55,49.10867579908676,28.148333333333333,37.41666666666667,0.0,1.1766428745336115
1962.9166666666667,97750.0,8189416.666666666,83.775,49.118721461187214,28.25916666666667,36.80833333333334,0.0,1.184784532504901
1963.0,99000.0,8313000.0,84.0,49.12876712328767,28.37,36.2,0.0,1.1929261904761903
1963.0833333333333,98850.0,8323416.666666667,84.23333333333333,49.15583252239439,28.374166666666667,35.15833333333334,0.0,1.194968968410816
1963.1666666666667,98700.0,8333833.333333333,84.46666666666667,49.18289792150111,28.378333333333334,34.11666666666667,0.0,1.197011746345442
1963.25,98550.0,8344250.0,84.7,49.209963320607834,28.3825,33.075,0.0,1.1990545242800676
1963.3333333333333,98400.0,8354666.666666667,84.93333333333334,49.23702871971455,28.386666666666667,32.03333333333333,0.0,1.2010973022146934
1963.4166666666667,98250.0,8365083.333333333,85.16666666666667,49.26409411882127,28.390833333333333,30.991666666666667,0.0,1.2031400801493193
1963.5,98100.0,8375500.0,85.4,49.291159517927994,28.395000000000003,29.950000000000003,0.0,1.205182858083945
1963.5833333333333,97950.0,8385916.666666667,85.63333333333333,49.31822491703471,28.39916666666667,28.908333333333335,0.0,1.2072256360185707
1963.6666666666667,97800.0,8396333.333333334,85.86666666666666,49.34529031614143,28.403333333333336,27.866666666666667,0.0,1.2092684139531966
1963.75,97650.0,8406750.0,86.1,49.37235571524815,28.407500000000002,26.825,0.0,1.2113111918878223
1963.8333333333333,97500.0,8417166.666666666,86.33333333333333,49.399421114354865,28.41166666666667,25.78333333333333,0.0,1.213353969822448
1963.9166666666667,97350.0,8427583.333333334,86.56666666666666,49.42648651346159,28.415833333333335,24.741666666666667,0.0,1.215396747757074
1964.0,97200.0,8438000.0,86.8,49.45355191256831,28.42,23.7,0.0,1.2174395256916997
1964.0833333333333,97350.0,8423833.333333334,86.52499999999999,49.408335828530085,28.881666666666668,24.616666666666667,0.0,1.220422342995169
1964.1666666666667,97500.0,8409666.666666666,86.25,49.363119744491854,29.343333333333334,25.53333333333333,0.0,1.2234051602986387
1964.25,97650.0,8395500.0,85.975,49.31790366045363,29.805,26.45,0.0,1.226387977602108
1964.3333333333333,97800.0,8381333.333333333,85.7,49.2726875764154,30.26666666666667,27.366666666666667,0.0,1.2293707949055774
1964.4166666666667,97950.0,8367166.666666667,85.425,49.22747149237718,30.728333333333335,28.283333333333335,0.0,1.232353612209047
1964.5,98100.0,8353000.0,85.15,49.182255408338946,31.19,29.200000000000003,0.0,1.2353364295125164
1964.5833333333333,98250.0,8338833.333333333,84.875,49.13703932430072,31.651666666666667,30.116666666666667,0.0,1.2383192468159858
1964.6666666666667,98400.0,8324666.666666667,84.6,49.0918232402625,32.11333333333334,31.033333333333335,0.0,1.2413020641194554
1964.75,98550.0,8310500.0,84.325,49.04660715622427,32.575,31.950000000000003,0.0,1.2442848814229248
1964.8333333333333,98700.0,8296333.333333333,84.05,49.001391072186046,33.03666666666667,32.86666666666667,0.0,1.2472676987263942
1964.9166666666667,98850.0,8282166.666666667,83.775,48.956174988147815,33.498333333333335,33.78333333333333,0.0,1.2502505160298638
1965.0,99000.0,8268000.0,83.5,48.91095890410959,33.96,34.7,0.0,1.2532333333333332
