Year,"CORN, GRAIN - ACRES HARVESTED","CORN, GRAIN - PRODUCTION, MEASURED IN BU","CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches),Snow (Inches),DE Avg Stock Price,Avg Price
2012,90300.0,13465000.0,149.1,56.09699453551912,26.29,30.7,64.38464024353027,6.916013888888888
2013,81200.0,11659000.0,143.6,50.83972602739726,31.99,54.7,69.94417475140284,5.687208333333333
2014,82100.0,14889000.0,181.4,49.69041095890411,42.0,41.0,73.10930945381286,4.162567460317461
2015,78500.0,14678000.0,187.0,53.42739726027397,44.63,36.1,73.73649674370175,3.7829186507936505
2016,85100.0,17002000.0,199.8,54.8155737704918,34.53,19.400000000000002,74.1232368529789,3.596428571428571
2017,78500.0,15720000.0,200.3,54.00547945205479,30.25,17.2,110.52127008324125,3.6161693227091636
2018,75800.0,14115000.0,186.2,51.0986301369863,42.03,27.1,137.7120589602041,3.7042678571428573
2019,76900.0,15122000.0,196.6,49.826027397260276,49.35,54.4,151.80821603441996,3.8543948412698414
2020,71300.0,10709000.0,150.2,51.84153005464481,34.37,48.0,178.3457219723185,3.6393181818181817
2021,69600.0,15138000.0,217.5,52.98219178082192,28.86,35.9,339.30687834724546,5.749080078125
2022,71000.0,13391000.0,188.6,50.52739726027397,30.59,44.4,367.19146144912537,6.942935658914728
