"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",Avg Temp,Precip (Inches)
55.8,51.71780821917808,20.0
55.71666666666666,51.71815068493151,21.350833333333334
55.63333333333333,51.71849315068493,22.701666666666668
55.55,51.718835616438355,24.052500000000002
55.46666666666666,51.71917808219178,25.403333333333332
55.38333333333333,51.7195205479452,26.754166666666666
55.3,51.71986301369863,28.105
55.21666666666666,51.720205479452055,29.45583333333333
55.13333333333333,51.720547945205475,30.806666666666665
55.05,51.7208904109589,32.1575
54.96666666666666,51.72123287671233,33.50833333333333
54.88333333333333,51.72157534246575,34.85916666666667
54.8,51.721917808219175,36.21
54.675,51.61894977168949,35.024166666666666
54.55,51.51598173515981,33.83833333333333
54.425,51.41301369863014,32.6525
54.3,51.31004566210046,31.46666666666667
54.175,51.207077625570776,30.280833333333334
54.05,51.104109589041094,29.095
53.925,51.00114155251141,27.909166666666668
53.8,50.89817351598173,26.723333333333336
53.675,50.79520547945205,25.5375
53.55,50.69223744292238,24.351666666666667
53.425,50.589269406392695,23.165833333333335
53.3,50.486301369863014,21.98
52.224999999999994,50.51408226663673,21.570833333333333
51.15,50.54186316341043,21.16166666666667
50.074999999999996,50.569644060184146,20.7525
49.0,50.59742495695786,20.343333333333334
47.925,50.625205853731565,19.934166666666666
46.849999999999994,50.65298675050528,19.525
45.775,50.68076764727899,19.115833333333335
44.699999999999996,50.7085485440527,18.706666666666667
43.625,50.73632944082641,18.2975
42.55,50.76411033760012,17.888333333333335
41.474999999999994,50.79189123437383,17.479166666666668
40.4,50.81967213114754,17.07
41.975,50.74063552661127,18.004166666666666
43.55,50.66159892207501,18.938333333333333
45.125,50.58256231753874,19.872500000000002
46.699999999999996,50.50352571300247,20.80666666666667
48.275,50.424489108466204,21.740833333333335
49.849999999999994,50.345452503929934,22.675
51.425,50.266415899393664,23.609166666666667
53.0,50.1873792948574,24.543333333333333
54.574999999999996,50.10834269032113,25.4775
56.15,50.02930608578486,26.41166666666667
57.724999999999994,49.9502694812486,27.34583333333333
59.3,49.87123287671233,28.28
60.3,49.81940639269406,28.326666666666668
61.3,49.7675799086758,28.373333333333335
62.3,49.715753424657535,28.42
63.3,49.66392694063927,28.46666666666667
64.3,49.61210045662101,28.513333333333335
65.3,49.560273972602744,28.560000000000002
66.3,49.50844748858447,28.606666666666666
67.3,49.45662100456621,28.653333333333332
68.3,49.404794520547945,28.7
69.3,49.35296803652968,28.746666666666666
70.3,49.30114155251142,28.793333333333333
71.3,49.24931506849315,28.84
70.80833333333334,49.26404109589041,29.4625
70.31666666666666,49.27876712328767,30.085
69.825,49.29349315068494,30.7075
69.33333333333333,49.3082191780822,31.330000000000002
68.84166666666667,49.322945205479456,31.9525
68.35,49.337671232876716,32.575
67.85833333333333,49.352397260273975,33.1975
67.36666666666667,49.367123287671234,33.82
66.875,49.38184931506849,34.4425
66.38333333333334,49.39657534246576,35.065
65.89166666666667,49.41130136986302,35.6875
65.4,49.42602739726028,36.31
65.21666666666667,49.34407702672356,36.2175
65.03333333333333,49.262126656186844,36.125
64.85000000000001,49.18017628565013,36.0325
64.66666666666667,49.09822591511341,35.940000000000005
64.48333333333333,49.01627554457669,35.847500000000004
64.30000000000001,48.93432517403998,35.755
64.11666666666667,48.85237480350326,35.6625
63.93333333333334,48.77042443296654,35.57
63.75,48.688474062429826,35.477500000000006
63.56666666666667,48.60652369189311,35.385000000000005
63.38333333333334,48.52457332135639,35.292500000000004
63.2,48.442622950819676,35.2
64.39166666666667,48.464527659255936,35.84
65.58333333333334,48.486432367692196,36.480000000000004
66.775,48.508337076128456,37.120000000000005
67.96666666666667,48.530241784564716,37.760000000000005
69.15833333333333,48.552146493000976,38.400000000000006
70.35,48.574051201437236,39.040000000000006
71.54166666666667,48.595955909873496,39.68000000000001
72.73333333333333,48.617860618309756,40.32
73.925,48.639765326746016,40.96
75.11666666666667,48.661670035182276,41.6
76.30833333333334,48.683574743618536,42.24
77.5,48.705479452054796,42.88
77.81666666666666,48.73070776255708,41.56
78.13333333333333,48.75593607305936,40.24
78.45,48.781164383561645,38.92
78.76666666666667,48.80639269406393,37.6
79.08333333333333,48.83162100456621,36.28
79.4,48.856849315068494,34.96
79.71666666666667,48.88207762557078,33.64
80.03333333333333,48.90730593607306,32.32
80.35,48.932534246575344,31.0
80.66666666666666,48.95776255707763,29.68
80.98333333333333,48.98299086757991,28.36
81.3,49.00821917808219,27.04
81.52499999999999,49.01826484018265,27.15083333333333
81.75,49.028310502283105,27.261666666666667
81.975,49.038356164383565,27.3725
82.2,49.04840182648402,27.483333333333334
82.425,49.05844748858448,27.594166666666666
82.65,49.06849315068493,27.705
82.875,49.07853881278539,27.815833333333334
83.1,49.08858447488585,27.926666666666666
83.325,49.0986301369863,28.0375
83.55,49.10867579908676,28.148333333333333
83.775,49.118721461187214,28.25916666666667
84.0,49.12876712328767,28.37
84.23333333333333,49.15583252239439,28.374166666666667
84.46666666666667,49.18289792150111,28.378333333333334
84.7,49.209963320607834,28.3825
84.93333333333334,49.23702871971455,28.386666666666667
85.16666666666667,49.26409411882127,28.390833333333333
85.4,49.291159517927994,28.395000000000003
85.63333333333333,49.31822491703471,28.39916666666667
85.86666666666666,49.34529031614143,28.403333333333336
86.1,49.37235571524815,28.407500000000002
86.33333333333333,49.399421114354865,28.41166666666667
86.56666666666666,49.42648651346159,28.415833333333335
86.8,49.45355191256831,28.42
86.52499999999999,49.408335828530085,28.881666666666668
86.25,49.363119744491854,29.343333333333334
85.975,49.31790366045363,29.805
85.7,49.2726875764154,30.26666666666667
85.425,49.22747149237718,30.728333333333335
85.15,49.182255408338946,31.19
84.875,49.13703932430072,31.651666666666667
84.6,49.0918232402625,32.11333333333334
84.325,49.04660715622427,32.575
84.05,49.001391072186046,33.03666666666667
83.775,48.956174988147815,33.498333333333335
83.5,48.91095890410959,33.96
83.83333333333333,48.885616438356166,32.950833333333335
84.16666666666667,48.86027397260274,31.941666666666666
84.5,48.834931506849315,30.9325
84.83333333333333,48.80958904109589,29.923333333333336
85.16666666666667,48.784246575342465,28.914166666666667
85.5,48.75890410958904,27.905
85.83333333333333,48.73356164383562,26.895833333333336
86.16666666666667,48.708219178082196,25.88666666666667
86.5,48.68287671232877,24.8775
86.83333333333333,48.657534246575345,23.868333333333336
87.16666666666667,48.63219178082192,22.859166666666667
87.5,48.606849315068494,21.85
87.24166666666667,48.62945205479452,21.8475
86.98333333333333,48.65205479452055,21.845000000000002
86.725,48.67465753424658,21.8425
86.46666666666667,48.6972602739726,21.84
86.20833333333334,48.71986301369863,21.837500000000002
85.95,48.74246575342465,21.835
85.69166666666666,48.765068493150686,21.8325
85.43333333333334,48.78767123287671,21.830000000000002
85.17500000000001,48.81027397260274,21.8275
84.91666666666667,48.83287671232877,21.825
84.65833333333333,48.855479452054794,21.8225
84.4,48.87808219178082,21.82
85.14166666666667,48.90406623499763,22.360833333333332
85.88333333333334,48.93005027821444,22.901666666666667
86.625,48.95603432143125,23.442500000000003
87.36666666666667,48.98201836464805,23.983333333333334
88.10833333333333,49.00800240786486,24.524166666666666
88.85,49.03398645108167,25.065
89.59166666666667,49.059970494298476,25.605833333333337
90.33333333333333,49.085954537515285,26.14666666666667
91.075,49.11193858073209,26.6875
91.81666666666666,49.137922623948896,27.228333333333335
92.55833333333334,49.163906667165705,27.76916666666667
93.3,49.189890710382514,28.310000000000002
94.02499999999999,49.143358721960226,28.653333333333336
94.75,49.09682673353794,28.99666666666667
95.475,49.05029474511565,29.340000000000003
96.2,49.00376275669336,29.683333333333334
96.925,48.957230768271074,30.026666666666667
97.65,48.910698779848786,30.37
98.375,48.864166791426506,30.713333333333335
99.1,48.81763480300422,31.05666666666667
99.825,48.77110281458193,31.4
100.55,48.72457082615964,31.743333333333332
101.275,48.678038837737354,32.086666666666666
102.0,48.631506849315066,32.43
101.475,48.762214611872146,32.53
100.95,48.89292237442922,32.63
100.425,49.0236301369863,32.730000000000004
99.9,49.15433789954338,32.83
99.375,49.28504566210046,32.93
98.85,49.41575342465754,33.03
98.325,49.54646118721461,33.13
97.8,49.67716894977169,33.230000000000004
97.275,49.80787671232877,33.33
96.75,49.93858447488584,33.43
96.22500000000001,50.06929223744292,33.53
95.7,50.2,33.63
96.325,50.215639269406395,33.1875
96.95,50.23127853881279,32.745000000000005
97.575,50.24691780821918,32.3025
98.2,50.26255707762557,31.860000000000003
98.825,50.278196347031965,31.4175
99.45,50.29383561643836,30.975
100.075,50.30947488584475,30.532500000000002
100.7,50.32511415525114,30.09
101.325,50.340753424657535,29.6475
101.95,50.35639269406393,29.205000000000002
102.575,50.37203196347032,28.762500000000003
103.2,50.38767123287671,28.32
104.51666666666667,50.125629413379244,28.961666666666666
105.83333333333334,49.863587593881775,29.60333333333333
107.15,49.60154577438431,30.244999999999997
108.46666666666667,49.339503954886844,30.886666666666667
109.78333333333333,49.077462135389375,31.528333333333332
111.1,48.81542031589191,32.17
112.41666666666667,48.553378496394444,32.81166666666667
113.73333333333333,48.291336676896975,33.45333333333333
115.05,48.029294857399506,34.095
116.36666666666667,47.76725303790204,34.736666666666665
117.68333333333334,47.505211218404575,35.37833333333333
119.0,47.243169398907106,36.019999999999996
118.45,47.61354455173791,36.78333333333333
117.9,47.983919704568706,37.54666666666667
117.35,48.35429485739951,38.309999999999995
116.8,48.724670010230305,39.07333333333333
116.25,49.09504516306111,39.836666666666666
115.7,49.465420315891905,40.599999999999994
115.15,49.83579546872271,41.36333333333333
114.60000000000001,50.20617062155351,42.126666666666665
114.05000000000001,50.57654577438431,42.89
113.5,50.94692092721511,43.653333333333336
112.95,51.31729608004591,44.416666666666664
112.4,51.68767123287671,45.18
109.28333333333333,51.5931506849315,44.3875
106.16666666666667,51.4986301369863,43.595
103.05000000000001,51.40410958904109,42.8025
99.93333333333334,51.30958904109589,42.01
96.81666666666666,51.21506849315068,41.2175
93.7,51.12054794520547,40.425
90.58333333333334,51.02602739726027,39.6325
87.46666666666667,50.93150684931506,38.84
84.35,50.83698630136986,38.0475
81.23333333333333,50.74246575342465,37.255
78.11666666666667,50.64794520547945,36.4625
75.0,50.553424657534244,35.67
75.99166666666667,50.569063926940636,35.33166666666667
76.98333333333333,50.58470319634703,34.99333333333333
77.975,50.60034246575342,34.655
78.96666666666667,50.615981735159814,34.31666666666667
79.95833333333334,50.631621004566206,33.97833333333333
80.95,50.647260273972606,33.64
81.94166666666666,50.662899543379,33.30166666666667
82.93333333333334,50.67853881278539,32.96333333333333
83.92500000000001,50.69417808219178,32.625
84.91666666666667,50.709817351598176,32.28666666666667
85.90833333333333,50.72545662100457,31.948333333333334
86.9,50.74109589041096,31.61
88.65833333333333,50.706091087157226,31.476666666666667
90.41666666666667,50.671086283903485,31.343333333333334
92.17500000000001,50.63608148064975,31.21
93.93333333333334,50.601076677396016,31.076666666666668
95.69166666666666,50.566071874142274,30.943333333333335
97.45,50.53106707088854,30.810000000000002
99.20833333333334,50.496062267634805,30.676666666666666
100.96666666666667,50.461057464381064,30.543333333333333
102.725,50.42605266112733,30.41
104.48333333333333,50.391047857873595,30.276666666666667
106.24166666666667,50.35604305461985,30.143333333333334
108.0,50.32103825136612,30.01
104.10833333333333,50.44953620530479,30.605
100.21666666666667,50.57803415924346,31.200000000000003
96.325,50.70653211318212,31.795
92.43333333333334,50.83503006712079,32.39
88.54166666666666,50.96352802105946,32.985
84.65,51.09202597499812,33.58
80.75833333333333,51.22052392893679,34.175
76.86666666666666,51.34902188287546,34.769999999999996
72.975,51.47751983681413,35.365
69.08333333333333,51.6060177907528,35.96
65.19166666666666,51.734515744691464,36.555
61.3,51.863013698630134,37.15
65.55,51.56997716894977,36.6675
69.8,51.276940639269405,36.185
74.05,50.98390410958904,35.7025
78.3,50.69086757990868,35.22
82.55,50.39783105022831,34.7375
86.8,50.10479452054794,34.254999999999995
91.05,49.81175799086758,33.7725
95.3,49.51872146118721,33.29
99.55,49.22568493150685,32.8075
103.8,48.932648401826484,32.325
108.05,48.63961187214612,31.8425
112.3,48.346575342465755,31.36
113.61666666666666,48.32488584474886,31.4
114.93333333333334,48.303196347031964,31.439999999999998
116.25,48.28150684931507,31.48
117.56666666666666,48.25981735159817,31.52
118.88333333333333,48.23812785388128,31.56
120.19999999999999,48.21643835616439,31.6
121.51666666666667,48.19474885844749,31.64
122.83333333333333,48.1730593607306,31.68
124.14999999999999,48.1513698630137,31.72
125.46666666666667,48.12968036529681,31.759999999999998
126.78333333333333,48.10799086757991,31.8
128.1,48.086301369863016,31.84
125.75833333333333,48.29700576390449,31.2775
123.41666666666666,48.50771015794596,30.715
121.07499999999999,48.71841455198742,30.1525
118.73333333333333,48.92911894602889,29.59
116.39166666666667,49.139823340070365,29.0275
114.05,49.350527734111836,28.465
111.70833333333333,49.56123212815331,27.9025
109.36666666666666,49.77193652219478,27.34
107.025,49.98264091623625,26.7775
104.68333333333334,50.193345310277714,26.215
102.34166666666667,50.404049704319185,25.6525
100.0,50.614754098360656,25.09
102.79166666666667,50.73373006961599,25.6075
105.58333333333333,50.852706040871325,26.125
108.375,50.97168201212666,26.6425
111.16666666666667,51.09065798338199,27.16
113.95833333333333,51.209633954637326,27.677500000000002
116.75,51.32860992589266,28.195
119.54166666666666,51.44758589714799,28.7125
122.33333333333333,51.566561868403326,29.23
125.125,51.68553783965866,29.747500000000002
127.91666666666666,51.80451381091399,30.265
130.70833333333334,51.92348978216933,30.7825
133.5,52.04246575342466,31.3
132.75833333333333,51.788470319634705,32.425
132.01666666666665,51.53447488584475,33.55
131.275,51.28047945205479,34.675
130.53333333333333,51.02648401826484,35.8
129.79166666666666,50.772488584474885,36.925
129.05,50.51849315068493,38.05
128.30833333333334,50.26449771689498,39.175
127.56666666666666,50.010502283105026,40.3
126.82499999999999,49.75650684931507,41.425
126.08333333333333,49.50251141552511,42.55
125.34166666666667,49.24851598173516,43.675
124.6,48.99452054794521,44.8
122.00833333333333,49.16118721461187,44.497499999999995
119.41666666666666,49.32785388127854,44.195
116.82499999999999,49.49452054794521,43.8925
114.23333333333333,49.66118721461187,43.589999999999996
111.64166666666667,49.82785388127854,43.2875
109.05,49.99452054794521,42.985
106.45833333333333,50.16118721461187,42.6825
103.86666666666666,50.32785388127854,42.38
101.275,50.49452054794521,42.0775
98.68333333333334,50.66118721461187,41.775
96.09166666666667,50.82785388127854,41.472500000000004
93.5,50.99452054794521,41.17
95.8,50.92997261521571,41.22083333333333
98.1,50.865424682486214,41.27166666666667
100.4,50.80087674975672,41.322500000000005
102.7,50.73632881702722,41.373333333333335
105.0,50.671780884297725,41.424166666666665
107.3,50.607232951568236,41.475
109.6,50.54268501883874,41.52583333333334
111.89999999999999,50.47813708610924,41.57666666666667
114.19999999999999,50.413589153379746,41.6275
116.5,50.34904122065025,41.678333333333335
118.8,50.28449328792075,41.72916666666667
121.1,50.21994535519126,41.78
120.725,50.05778095915363,40.6725
120.35,49.895616563116,39.565
119.975,49.733452167078376,38.4575
119.6,49.571287771040744,37.35
119.225,49.40912337500312,36.2425
118.85,49.246958978965495,35.135000000000005
118.475,49.08479458292786,34.0275
118.1,48.92263018689024,32.92
117.725,48.76046579085261,31.8125
117.35,48.59830139481498,30.705000000000002
116.975,48.43613699877735,29.597500000000004
116.6,48.273972602739725,28.490000000000002
117.38333333333333,48.49520547945205,29.664166666666667
118.16666666666666,48.71643835616438,30.838333333333335
118.94999999999999,48.93767123287671,32.0125
119.73333333333333,49.15890410958904,33.18666666666667
120.51666666666667,49.380136986301366,34.36083333333333
121.3,49.6013698630137,35.535
122.08333333333333,49.82260273972603,36.70916666666667
122.86666666666666,50.04383561643836,37.88333333333333
123.65,50.265068493150686,39.0575
124.43333333333334,50.486301369863014,40.23166666666667
125.21666666666667,50.70753424657534,41.405833333333334
126.0,50.92876712328767,42.58
127.54166666666667,51.11986301369863,42.1125
129.08333333333334,51.31095890410959,41.644999999999996
130.625,51.50205479452055,41.177499999999995
132.16666666666666,51.6931506849315,40.71
133.70833333333334,51.884246575342466,40.2425
135.25,52.07534246575342,39.775
136.79166666666666,52.26643835616438,39.3075
138.33333333333334,52.45753424657534,38.839999999999996
139.875,52.6486301369863,38.3725
141.41666666666666,52.839726027397255,37.905
142.95833333333334,53.03082191780822,37.4375
144.5,53.221917808219175,36.97
139.65833333333333,53.07273248995683,35.73166666666667
134.81666666666666,52.92354717169449,34.49333333333333
129.975,52.77436185343214,33.254999999999995
125.13333333333334,52.62517653516979,32.016666666666666
120.29166666666667,52.47599121690745,30.778333333333332
115.45,52.326805898645105,29.54
110.60833333333335,52.17762058038276,28.301666666666666
105.76666666666668,52.02843526212042,27.063333333333333
100.92500000000001,51.87924994385807,25.825
96.08333333333334,51.73006462559572,24.586666666666666
91.24166666666667,51.58087930733338,23.348333333333333
86.4,51.431693989071036,22.11
89.88333333333334,51.23418980961649,22.695833333333333
93.36666666666667,51.036685630161934,23.281666666666666
96.85,50.839181450707386,23.8675
100.33333333333333,50.64167727125284,24.453333333333333
103.81666666666666,50.444173091798284,25.039166666666667
107.3,50.246668912343736,25.625
110.78333333333333,50.04916473288919,26.210833333333333
114.26666666666667,49.851660553434634,26.796666666666667
117.75,49.654156373980086,27.3825
121.23333333333332,49.45665219452554,27.968333333333334
124.71666666666667,49.259148015070984,28.554166666666667
128.2,49.06164383561644,29.14
127.87499999999999,49.281621004566205,30.372500000000002
127.54999999999998,49.50159817351598,31.605
127.225,49.721575342465755,32.8375
126.89999999999999,49.94155251141552,34.07
126.57499999999999,50.16152968036529,35.3025
126.25,50.381506849315066,36.535
125.925,50.60148401826484,37.7675
125.6,50.82146118721461,39.0
125.27499999999999,51.04143835616438,40.2325
124.94999999999999,51.26141552511415,41.465
124.625,51.48139269406393,42.6975
124.3,51.701369863013696,43.93
123.20833333333333,51.68162100456621,43.583333333333336
122.11666666666666,51.66187214611872,43.236666666666665
121.025,51.64212328767123,42.89
119.93333333333334,51.62237442922374,42.54333333333333
118.84166666666667,51.602625570776254,42.196666666666665
117.75,51.58287671232877,41.849999999999994
116.65833333333333,51.56312785388128,41.50333333333333
115.56666666666666,51.54337899543379,41.156666666666666
114.475,51.5236301369863,40.809999999999995
113.38333333333334,51.50388127853881,40.46333333333333
112.29166666666667,51.48413242009132,40.11666666666666
111.2,51.464383561643835,39.769999999999996
114.85000000000001,51.393581106370235,39.24833333333333
118.5,51.32277865109664,38.72666666666666
122.15,51.25197619582304,38.205
125.8,51.18117374054944,37.68333333333333
129.45,51.110371285275846,37.16166666666666
133.1,51.039568830002246,36.64
136.75,50.968766374728645,36.11833333333333
140.4,50.89796391945505,35.596666666666664
144.05,50.82716146418145,35.074999999999996
147.7,50.75635900890785,34.55333333333333
151.35,50.68555655363426,34.031666666666666
155.0,50.614754098360656,33.51
149.975,50.408159293360285,35.37416666666667
144.95,50.20156448835991,37.23833333333333
139.925,49.994969683359535,39.1025
134.9,49.78837487835916,40.96666666666667
129.875,49.581780073358786,42.83083333333333
124.85,49.37518526835841,44.695
119.825,49.168590463358036,46.55916666666667
114.80000000000001,48.961995658357665,48.42333333333333
109.775,48.75540085335729,50.2875
104.75,48.548806048356916,52.15166666666667
99.72500000000001,48.34221124335654,54.01583333333333
94.7,48.135616438356166,55.88
100.72500000000001,48.294520547945204,53.57333333333334
106.75,48.45342465753425,51.266666666666666
112.775,48.61232876712329,48.96
118.8,48.77123287671233,46.653333333333336
124.825,48.93013698630137,44.346666666666664
130.85,49.08904109589041,42.04
136.875,49.24794520547945,39.733333333333334
142.9,49.40684931506849,37.42666666666666
148.925,49.56575342465754,35.12
154.95,49.724657534246575,32.81333333333333
160.975,49.88356164383562,30.506666666666664
167.0,50.04246575342466,28.2
164.99166666666667,50.031050228310505,28.495
162.98333333333335,50.019634703196346,28.79
160.975,50.00821917808219,29.085
158.96666666666667,49.99680365296803,29.38
156.95833333333334,49.98538812785388,29.675
154.95,49.97397260273972,29.97
152.94166666666666,49.96255707762557,30.265
150.93333333333334,49.951141552511416,30.560000000000002
148.925,49.939726027397256,30.855
146.91666666666669,49.928310502283104,31.150000000000002
144.90833333333333,49.916894977168944,31.445
142.9,49.90547945205479,31.740000000000002
143.34166666666667,49.67956621004566,32.329166666666666
143.78333333333333,49.45365296803653,32.91833333333334
144.225,49.227739726027394,33.5075
144.66666666666666,49.00182648401826,34.09666666666667
145.10833333333332,48.77591324200913,34.685833333333335
145.55,48.55,35.275000000000006
145.99166666666667,48.32408675799086,35.86416666666667
146.43333333333334,48.098173515981735,36.45333333333333
146.875,47.8722602739726,37.042500000000004
147.31666666666666,47.646347031963465,37.63166666666667
147.75833333333333,47.42043378995434,38.22083333333334
148.2,47.1945205479452,38.81
148.325,47.36221461187215,38.22833333333334
148.45,47.529908675799085,37.64666666666667
148.575,47.69760273972602,37.065000000000005
148.7,47.86529680365297,36.483333333333334
148.825,48.03299086757991,35.90166666666667
148.95,48.20068493150685,35.32
149.075,48.36837899543379,34.73833333333334
149.2,48.53607305936073,34.156666666666666
149.325,48.703767123287676,33.575
149.45,48.871461187214614,32.99333333333334
149.575,49.03915525114155,32.41166666666667
149.7,49.206849315068496,31.830000000000002
149.65833333333333,49.47785388127854,32.4675
149.61666666666665,49.74885844748859,33.105000000000004
149.575,50.01986301369863,33.7425
149.53333333333333,50.29086757990868,34.38
149.49166666666665,50.56187214611872,35.0175
149.45,50.83287671232877,35.655
149.40833333333333,51.103881278538815,36.2925
149.36666666666665,51.37488584474886,36.93
149.325,51.645890410958906,37.567499999999995
149.28333333333333,51.91689497716895,38.205
149.24166666666665,52.187899543379,38.8425
149.2,52.45890410958904,39.48
150.46666666666667,52.42043378995434,38.63583333333333
151.73333333333332,52.38196347031963,37.791666666666664
153.0,52.343493150684935,36.9475
154.26666666666665,52.30502283105023,36.10333333333333
155.53333333333333,52.266552511415526,35.259166666666665
156.8,52.22808219178082,34.415
158.06666666666666,52.189611872146116,33.57083333333333
159.33333333333334,52.15114155251141,32.72666666666667
160.6,52.11267123287671,31.8825
161.86666666666667,52.07420091324201,31.038333333333334
163.13333333333333,52.035730593607305,30.194166666666668
164.4,51.9972602739726,29.35
163.6,51.920302792125156,29.247500000000002
162.8,51.84334531027771,29.145000000000003
162.0,51.76638782843027,29.0425
161.20000000000002,51.689430346582824,28.94
160.4,51.61247286473538,28.837500000000002
159.60000000000002,51.53551538288794,28.735
158.8,51.4585579010405,28.6325
158.0,51.381600419193056,28.53
157.20000000000002,51.30464293734561,28.427500000000002
156.4,51.22768545549817,28.325000000000003
155.60000000000002,51.150727973650724,28.2225
154.8,51.07377049180328,28.12
154.29166666666669,51.10518002844525,28.25916666666667
153.78333333333333,51.136589565087206,28.398333333333333
153.275,51.16799910172917,28.5375
152.76666666666668,51.19940863837114,28.676666666666666
152.25833333333333,51.2308181750131,28.815833333333334
151.75,51.262227711655065,28.955
151.24166666666667,51.29363724829703,29.094166666666666
150.73333333333332,51.32504678493899,29.233333333333334
150.225,51.35645632158096,29.3725
149.71666666666667,51.38786585822292,29.511666666666667
149.20833333333331,51.41927539486488,29.65083333333333
148.7,51.45068493150685,29.79
150.95,51.44474885844749,29.744166666666665
153.2,51.43881278538813,29.69833333333333
155.45,51.43287671232876,29.6525
157.7,51.426940639269404,29.606666666666666
159.95,51.421004566210044,29.56083333333333
162.2,51.415068493150685,29.515
164.45,51.409132420091325,29.469166666666666
166.7,51.403196347031965,29.423333333333332
168.95,51.397260273972606,29.377499999999998
171.2,51.39132420091324,29.331666666666663
173.45,51.38538812785388,29.285833333333333
175.7,51.37945205479452,29.24
174.83333333333331,51.32385844748858,29.43333333333333
173.96666666666667,51.268264840182646,29.626666666666665
173.1,51.212671232876716,29.82
172.23333333333332,51.15707762557078,30.013333333333332
171.36666666666667,51.10148401826484,30.206666666666663
170.5,51.045890410958904,30.4
169.63333333333333,50.99029680365297,30.593333333333334
168.76666666666668,50.93470319634703,30.786666666666665
167.9,50.87910958904109,30.979999999999997
